,Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSI-status
1764,2022-09-08,1629.805176,1655.064087,1603.063843,1635.347656,1635.347656,17621046717,51.76459208649921,Normal
1765,2022-09-09,1635.187744,1735.809814,1632.836548,1719.085449,1719.085449,20242323690,57.68693895324346,Normal
1766,2022-09-10,1718.961304,1784.497803,1710.296997,1776.203735,1776.203735,13130928217,61.18750137427645,Normal
1767,2022-09-11,1775.976074,1782.729858,1730.164795,1761.800049,1761.800049,12464301922,59.84300408691348,Normal
1768,2022-09-12,1762.084839,1778.163452,1698.293457,1713.765259,1713.765259,17688391310,55.465868835645495,Normal
1769,2022-09-13,1713.962524,1745.779053,1564.03186,1580.787964,1580.787964,23066821734,45.536108357206444,Normal
1770,2022-09-14,1574.858154,1642.157227,1564.03186,1634.755005,1634.755005,17897150206,49.488323105196535,Normal
1771,2022-09-15,1635.083008,1648.945679,1466.139404,1471.693481,1471.693481,26946275878,40.03509210841079,Normal
1772,2022-09-16,1471.928345,1480.564209,1415.581299,1432.447754,1432.447754,16764804299,38.14641868882467,Normal
1773,2022-09-17,1432.876465,1473.060425,1415.042358,1469.741699,1469.741699,10798098671,40.99504293084464,Normal
1774,2022-09-18,1469.705444,1469.705444,1331.494751,1335.329102,1335.329102,15762284723,34.77827467517176,Normal
1775,2022-09-19,1335.270752,1388.272217,1287.420898,1377.541382,1377.541382,18712714223,37.96018090496085,Normal
1776,2022-09-20,1377.619019,1381.965698,1319.201416,1324.388184,1324.388184,14722317220,35.60470961902547,Normal
1777,2022-09-21,1324.215576,1384.476929,1229.426758,1252.607788,1252.607788,20643507800,32.657608400249046,Normal
1778,2022-09-22,1251.567383,1336.157837,1240.968262,1327.680176,1327.680176,18461527259,38.400418187353196,Normal
1779,2022-09-23,1327.481201,1353.28833,1270.198364,1328.259521,1328.259521,18771106339,38.44404441783191,Normal
1780,2022-09-24,1328.244629,1346.255249,1312.640259,1317.993286,1317.993286,12098209717,37.93138697114643,Normal
1781,2022-09-25,1317.938477,1333.371338,1275.627686,1294.216797,1294.216797,11802651633,36.71040682156069,Normal
1782,2022-09-26,1294.386108,1335.526367,1282.049316,1335.32019,1335.32019,16034549271,40.28873979245081,Normal
1783,2022-09-27,1335.337036,1396.891479,1308.991455,1330.127686,1330.127686,17870598937,39.98120927333401,Normal
1784,2022-09-28,1329.541382,1351.964478,1267.869263,1337.410889,1337.410889,18994979566,40.66534647585756,Normal
1785,2022-09-29,1337.554443,1348.107666,1293.193359,1335.652344,1335.652344,13796915736,40.54517237753747,Normal
1786,2022-09-30,1335.646484,1368.743408,1320.383179,1327.978638,1327.978638,14250100093,39.98981550665977,Normal
1787,2022-10-01,1328.193726,1332.516479,1306.102539,1311.644409,1311.644409,6227961237,38.772413533256994,Normal
1788,2022-10-02,1311.753418,1316.330078,1275.33606,1276.093506,1276.093506,7578351650,36.19008838631986,Normal
1789,2022-10-03,1276.163452,1326.554443,1271.150879,1323.439209,1323.439209,10153070907,41.75386655005024,Normal
1790,2022-10-04,1323.27832,1364.970947,1320.07666,1362.126587,1362.126587,10139774963,45.90451625176509,Normal
1791,2022-10-05,1361.9729,1362.451782,1320.855103,1352.837158,1352.837158,9774451820,45.073941125936436,Normal
1792,2022-10-06,1352.806641,1380.404907,1349.449951,1351.709473,1351.709473,12033514861,44.9675742428182,Normal
1793,2022-10-07,1351.836426,1359.328125,1321.746094,1332.516968,1332.516968,10061619355,43.10325817753249,Normal
1794,2022-10-08,1332.371338,1335.954834,1307.072998,1315.500488,1315.500488,5804676208,41.46194120062101,Normal
1795,2022-10-09,1315.460205,1327.668823,1309.344604,1322.604248,1322.604248,5486230123,42.447203865670225,Normal
1796,2022-10-10,1322.618652,1335.66272,1291.337646,1291.337646,1291.337646,8794491050,39.31099596132824,Normal
1797,2022-10-11,1291.109619,1296.273926,1272.737671,1279.575684,1279.575684,9274845260,38.16852567735763,Normal
1798,2022-10-12,1279.7323,1303.075195,1277.527466,1294.906372,1294.906372,8355638578,40.59202107989081,Normal
1799,2022-10-13,1294.917358,1297.564209,1209.278198,1288.123901,1288.123901,17499038202,39.847890895372075,Normal
1800,2022-10-14,1288.048706,1339.744751,1285.378296,1297.422119,1297.422119,13113767755,41.43299476211041,Normal
1801,2022-10-15,1297.305908,1300.745972,1268.468506,1274.871704,1274.871704,6798512624,38.76499322085389,Normal
1802,2022-10-16,1275.005493,1312.634521,1275.005493,1306.296631,1306.296631,7491625206,44.16110558042407,Normal
1803,2022-10-17,1306.30957,1335.647827,1297.447266,1331.713623,1331.713623,9401189650,48.141581833664816,Normal
1804,2022-10-18,1331.669922,1339.085938,1291.660645,1310.447021,1310.447021,10416747806,45.23595005385236,Normal
1805,2022-10-19,1310.56311,1312.442383,1283.965332,1285.744263,1285.744263,8350692785,42.06035458147187,Normal
1806,2022-10-20,1285.660278,1307.855103,1275.323975,1283.200928,1283.200928,9009111996,41.73549933919303,Normal
1807,2022-10-21,1283.18811,1305.081299,1260.666748,1299.946411,1299.946411,10412565245,44.76063213702421,Normal
1808,2022-10-22,1299.902344,1317.101074,1295.946899,1314.299194,1314.299194,7175324564,47.28691498084353,Normal
1809,2022-10-23,1314.249512,1367.760742,1302.908813,1363.447021,1363.447021,9909510925,54.89403302895374,Normal
1810,2022-10-24,1363.491821,1368.425537,1327.854004,1344.998535,1344.998535,13092820173,51.868206366667486,Normal
1811,2022-10-25,1344.711304,1509.985474,1336.978882,1461.665405,1461.665405,25367291294,65.00515450501442,Normal
1812,2022-10-26,1461.133179,1584.636719,1460.428711,1566.56665,1566.56665,32705548427,72.32054819606306,Normal
1813,2022-10-27,1566.841431,1574.403442,1510.816772,1514.374878,1514.374878,22813499245,65.03613715073266,Normal
1814,2022-10-28,1514.32312,1568.633911,1493.871094,1555.477905,1555.477905,19974623205,67.78788375944751,Normal
1815,2022-10-29,1555.274658,1652.382202,1549.983643,1619.698486,1619.698486,21618154775,71.55477830415836,Normal
1816,2022-10-30,1619.697876,1637.037842,1579.485229,1590.783325,1590.783325,13930073427,67.7151756619063,Normal
1817,2022-10-31,1590.481323,1630.452881,1555.918945,1572.714478,1572.714478,19306919714,65.3551487368442,Normal
1818,2022-11-01,1572.645386,1606.605713,1568.098511,1579.70459,1579.70459,14507311208,65.85099537717376,Normal
1819,2022-11-02,1579.497925,1613.410645,1507.244751,1519.711792,1519.711792,23254218281,58.157650624083196,Normal
1820,2022-11-03,1519.724854,1556.759644,1517.101685,1531.541748,1531.541748,14248351007,59.17061548192873,Normal
1821,2022-11-04,1531.397583,1661.334717,1529.268433,1645.093384,1645.093384,20806964347,67.34301145531576,Normal
1822,2022-11-05,1645.156494,1660.48645,1625.964233,1627.968018,1627.968018,11006973190,65.22266769958583,Normal
1823,2022-11-06,1627.901123,1634.132446,1572.234741,1572.234741,1572.234741,11632744705,58.740627437396654,Normal
1824,2022-11-07,1572.016968,1604.475342,1550.415527,1568.591309,1568.591309,15279963349,58.33249184738852,Normal
1825,2022-11-08,1568.32959,1574.799805,1259.443115,1332.835571,1332.835571,42048003440,39.30297983058107,Normal
1826,2022-11-09,1333.122437,1335.74353,1083.285645,1100.1698,1100.1698,38864492427,29.184343998089403,Normal
1827,2022-11-10,1100.107178,1341.791138,1093.122559,1299.4646,1299.4646,28581002122,42.77474771492296,Normal
1828,2022-11-11,1298.882446,1302.295288,1211.32959,1287.221069,1287.221069,20920539099,42.23844938657282,Normal
1829,2022-11-12,1287.438354,1288.150879,1242.152222,1255.268311,1255.268311,10964962767,40.80073275177935,Normal
1830,2022-11-13,1255.441284,1271.712524,1208.520996,1221.819214,1221.819214,10717455214,39.29294355701741,Normal
1831,2022-11-14,1221.895508,1284.217651,1178.429077,1241.604248,1241.604248,15028035663,40.68913197289885,Normal
1832,2022-11-15,1241.677734,1283.19873,1238.688232,1251.736206,1251.736206,11798011594,41.43199129334414,Normal
1833,2022-11-16,1251.808838,1264.486328,1192.987793,1215.602539,1215.602539,11939561598,39.53044317234495,Normal
1834,2022-11-17,1215.848633,1224.965698,1189.15271,1200.808594,1200.808594,9723646871,38.746365424338855,Normal
1835,2022-11-18,1200.802124,1226.737427,1200.802124,1212.300293,1212.300293,7979913378,39.74612903290828,Normal
1836,2022-11-19,1212.215454,1227.83728,1200.475586,1218.426758,1218.426758,5978745776,40.305513087877806,Normal
1837,2022-11-20,1218.436279,1224.077759,1137.933228,1142.466675,1142.466675,9651002684,35.86023970417499,Normal
1838,2022-11-21,1142.395752,1142.395752,1084.8573,1108.353027,1108.353027,14080099208,34.04428244477501,Normal
1839,2022-11-22,1107.895996,1136.442627,1081.138184,1135.173462,1135.173462,12040670755,36.75593802457271,Normal
1840,2022-11-23,1135.421509,1184.997314,1130.022827,1183.199585,1183.199585,11242676044,41.40176476142059,Normal
1841,2022-11-24,1183.345093,1211.627441,1180.379761,1203.983154,1203.983154,9706372376,43.3414704298624,Normal
1842,2022-11-25,1203.799438,1203.799438,1174.823364,1198.925903,1198.925903,5483308196,42.96875009845141,Normal
1843,2022-11-26,1198.790527,1227.038086,1198.0979,1205.897949,1205.897949,5074160558,43.68772369807494,Normal
1844,2022-11-27,1205.905273,1220.349487,1195.039063,1195.126953,1195.126953,4486976868,42.79024301268483,Normal
1845,2022-11-28,1194.960327,1198.737671,1156.0625,1170.086182,1170.086182,7275411870,40.697068964702225,Normal
1846,2022-11-29,1169.87439,1222.164185,1163.477539,1216.901245,1216.901245,7639405818,46.0140368982258,Normal
1847,2022-11-30,1216.928711,1302.038696,1215.497925,1295.688599,1295.688599,9836925304,53.5603139233405,Normal
1848,2022-12-01,1295.769531,1295.999878,1267.708496,1276.273926,1276.273926,6857935276,51.644581280201635,Normal
1849,2022-12-02,1276.328613,1294.303345,1269.243164,1294.303345,1294.303345,6213645709,53.31455495061421,Normal
1850,2022-12-03,1294.456543,1299.840332,1241.431885,1243.334839,1243.334839,5672609405,48.242339511783676,Normal
1851,2022-12-04,1243.219238,1281.49231,1242.911743,1280.256592,1280.256592,5174128454,51.81834908292386,Normal
1852,2022-12-05,1279.998901,1302.237549,1252.472412,1259.676758,1259.676758,6120359523,49.75485267230071,Normal
1853,2022-12-06,1259.854248,1271.923218,1247.629883,1271.653809,1271.653809,5089212680,50.97834384324486,Normal
1854,2022-12-07,1271.553101,1272.694092,1224.447998,1232.4375,1232.4375,5752205180,46.94728876060622,Normal
1855,2022-12-08,1232.451782,1286.229736,1226.358521,1281.116333,1281.116333,6227269815,52.01906244451594,Normal
1856,2022-12-09,1281.077271,1290.05542,1260.818726,1264.28479,1264.28479,5706183865,50.230960714569825,Normal
1857,2022-12-10,1264.375488,1279.527954,1262.119873,1266.384155,1266.384155,3282499999,50.45969804968084,Normal
1858,2022-12-11,1266.417847,1281.783203,1260.663696,1263.86853,1263.86853,3362005848,50.16219122548195,Normal
1859,2022-12-12,1263.573486,1275.610352,1243.477783,1274.619019,1274.619019,5151109364,51.47878250664459,Normal
1860,2022-12-13,1274.662476,1341.439331,1258.472412,1320.549194,1320.549194,8812883119,56.7372664972385,Normal
1861,2022-12-14,1320.688599,1346.174438,1305.833374,1309.328735,1309.328735,7830915428,55.164424261895526,Normal
1862,2022-12-15,1309.190796,1311.067139,1262.689331,1266.353882,1266.353882,6032859783,49.504040672815485,Normal
1863,2022-12-16,1266.460571,1278.156982,1162.175659,1168.259399,1168.259399,9297811507,39.53261635632812,Normal
1864,2022-12-17,1168.066772,1189.045044,1165.407837,1188.149536,1188.149536,5077258586,42.08016081048615,Normal
1865,2022-12-18,1188.12854,1194.214478,1176.185791,1184.71521,1184.71521,3350092519,41.75306320634951,Normal
1866,2022-12-19,1184.758301,1192.923828,1160.377197,1167.609863,1167.609863,4943628091,40.08188351921437,Normal
1867,2022-12-20,1167.88269,1224.092651,1165.599487,1217.703613,1217.703613,6684951715,46.79773750975451,Normal
1868,2022-12-21,1217.586426,1218.192261,1206.440063,1213.599976,1213.599976,4217182733,46.33952729328745,Normal
1869,2022-12-22,1213.672607,1221.986816,1187.127808,1218.182129,1218.182129,5297471739,46.963975192621994,Normal
1870,2022-12-23,1218.079346,1226.998779,1215.994873,1220.159424,1220.159424,4835831923,47.24924575197694,Normal
1871,2022-12-24,1220.11792,1224.911621,1216.338745,1221.14856,1221.14856,2626153345,47.40166058881055,Normal
1872,2022-12-25,1221.171509,1223.517822,1203.719604,1218.962036,1218.962036,3942720070,47.07784476470441,Normal
1873,2022-12-26,1218.920166,1226.974365,1214.335938,1226.974365,1226.974365,3282098400,48.46708835360481,Normal
1874,2022-12-27,1226.987061,1230.418091,1205.89563,1212.791626,1212.791626,4091530737,46.157324775101046,Normal
1875,2022-12-28,1212.736572,1213.128906,1185.702148,1189.986084,1189.986084,4991669631,42.63857599698092,Normal
1876,2022-12-29,1190.010132,1204.141602,1188.360229,1201.595337,1201.595337,4132233940,44.939673265797374,Normal
1877,2022-12-30,1201.56958,1202.034668,1187.462524,1199.232788,1199.232788,4055668253,44.54801737296165,Normal
1878,2022-12-31,1199.360107,1205.088623,1194.203735,1196.77124,1196.77124,3018513333,44.11660853198596,Normal
1879,2023-01-01,1196.713623,1203.475342,1192.885376,1200.964844,1200.964844,2399674550,45.09217903762322,Normal
1880,2023-01-02,1201.103271,1219.860596,1195.214966,1214.656616,1214.656616,3765758498,48.267559704249976,Normal
1881,2023-01-03,1214.744019,1219.095337,1207.491577,1214.778809,1214.778809,3392972131,48.296297574724676,Normal
1882,2023-01-04,1214.718628,1264.807495,1213.168823,1256.526611,1256.526611,6404416893,57.07069743282889,Normal
1883,2023-01-05,1256.484619,1258.571533,1245.173096,1250.438599,1250.438599,4001786456,55.58916056793218,Normal
1884,2023-01-06,1250.458984,1273.220337,1240.94751,1269.379028,1269.379028,4977252792,59.14275120445601,Normal
1885,2023-01-07,1269.4198,1270.598267,1262.271118,1264.270386,1264.270386,2565213548,57.79936216069022,Normal
1886,2023-01-08,1264.181885,1287.359497,1260.226807,1287.359497,1287.359497,3495088905,62.00047957798767,Normal
1887,2023-01-09,1287.450806,1342.144165,1286.680786,1321.53894,1321.53894,7990438824,67.20515695718177,Normal
1888,2023-01-10,1321.395508,1342.757202,1318.527222,1336.58606,1336.58606,5830173253,69.20488361104617,Normal
1889,2023-01-11,1336.486816,1387.932739,1323.58313,1387.932739,1387.932739,6314904311,74.84229530485933,Normal
1890,2023-01-12,1405.35144,1432.28125,1378.422119,1417.938477,1417.938477,12230193038,77.44120096084674,Normal
1891,2023-01-13,1417.946167,1461.672729,1404.023926,1451.614868,1451.614868,7684148212,79.9452491580007,Normal
1892,2023-01-14,1451.428467,1563.739136,1450.988403,1550.706909,1550.706909,15444626014,85.16377673126343,Normal
1893,2023-01-15,1550.731567,1556.950806,1520.893799,1552.479492,1552.479492,6774614499,85.2377772824575,Normal
1894,2023-01-16,1552.519287,1594.039795,1529.573608,1576.833496,1576.833496,8454485431,86.2523616568419,Normal
1895,2023-01-17,1577.107422,1594.000977,1553.335938,1567.846069,1567.846069,7599462786,83.95909862656097,Normal
1896,2023-01-18,1567.698975,1602.106689,1509.422852,1515.506958,1515.506958,10354880595,71.95997500617858,Normal
1897,2023-01-19,1515.249634,1557.970337,1514.380005,1552.556519,1552.556519,6432638856,74.71477452814878,Normal
1898,2023-01-20,1552.373657,1659.885742,1544.917847,1659.75415,1659.75415,8528894754,80.64103297589241,Normal
1899,2023-01-21,1659.706055,1674.179321,1626.812988,1627.118164,1627.118164,8859250310,74.88645766379095,Normal
1900,2023-01-22,1627.365967,1658.023438,1612.085693,1628.38208,1628.38208,7517988734,74.96097901090947,Normal
1901,2023-01-23,1628.550781,1641.21814,1607.903076,1628.251099,1628.251099,8264507375,74.93616260153875,Normal
1902,2023-01-24,1627.848267,1639.723877,1551.389771,1556.604248,1556.604248,8180274691,62.70708275666993,Normal
1903,2023-01-25,1556.807495,1632.241699,1530.797852,1611.71106,1611.71106,10598973448,67.14785883388151,Normal
1904,2023-01-26,1611.080933,1626.198242,1586.598145,1603.105957,1603.105957,8395315241,65.82963418455202,Normal
1905,2023-01-27,1603.080078,1617.000854,1565.244995,1598.156494,1598.156494,8124465373,65.03874415858496,Normal
1906,2023-01-28,1598.125366,1604.704102,1565.390137,1572.435059,1572.435059,5803653357,60.941166303119616,Normal
1907,2023-01-29,1572.629517,1653.724976,1568.984863,1646.15564,1646.15564,8801292300,67.30004402298462,Normal
1908,2023-01-30,1646.147705,1646.651611,1546.660767,1567.326538,1567.326538,9180418120,56.67490715234801,Normal
1909,2023-01-31,1567.419922,1598.517578,1563.804321,1586.5354,1586.5354,6585191019,58.3984742097868,Normal
1910,2023-02-01,1586.488159,1644.727539,1566.8573,1641.792725,1641.792725,8116969489,62.96301612065842,Normal
1911,2023-02-02,1641.365967,1704.45813,1641.322632,1643.241577,1643.241577,10558081069,63.07740899180723,Normal
1912,2023-02-03,1642.904663,1670.696899,1634.223389,1664.745605,1664.745605,8169519805,64.81444274371151,Normal
1913,2023-02-04,1664.47229,1690.099609,1648.189209,1667.059204,1667.059204,5843302512,65.00519628265495,Normal
1914,2023-02-05,1667.166504,1671.770264,1616.391846,1631.645874,1631.645874,6926696531,59.67251222209712,Normal
1915,2023-02-06,1631.645264,1653.715454,1611.319092,1616.24707,1616.24707,6919871886,57.464985399613525,Normal
1916,2023-02-07,1616.009644,1673.797852,1614.863037,1672.00354,1672.00354,8030277434,62.82726165477832,Normal
1917,2023-02-08,1671.905273,1688.527222,1635.265015,1650.716797,1650.716797,7806089579,59.73124834317186,Normal
1918,2023-02-09,1651.082275,1655.234863,1537.182251,1546.438232,1546.438232,10524969124,47.40683709775234,Normal
1919,2023-02-10,1546.596558,1553.325684,1504.834473,1514.869141,1514.869141,8397387897,44.41881843028102,Normal
